location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
P2_DGR1_RN,other,2.239,3.6935148368175503,2.4434444444444448,2.061116141042408,0.0,0.0375,19,3,8.394999999999998,-0.010091569063988335,-0.0026816751439871682,0.003621751962241252,-0.020292611810552308,0.010584196286291331,-0.016028437168191103,-0.006736885204888903,0.04454055216549114,0.636961271878225,2.2238962545314127
P2_DGR2_RN,other,2.239,3.6935148368175503,2.4434444444444448,2.061116141042408,0.0,0.0375,19,3,8.394999999999998,-0.010091569063988335,-0.0026816751439871682,0.003621751962241252,-0.020292611810552308,0.010584196286291331,-0.016028437168191103,-0.006736885204888903,0.04454055216549114,0.636961271878225,2.2238962545314127
PAD1_ESS_RN,storage,2.4159722222222224,3.7546354325679023,2.5552500000000005,2.1075798806195047,0.0,0.029166666666666667,19,3,8.482333333333331,-0.010287039028870806,-0.004583294391320786,0.003882161037608241,-0.019309822599634423,0.00841574521633929,-0.016597321294053707,-0.007366540448893354,0.046015457206033165,0.6386323636606059,2.2554884048253196
PAD2_ESS_RN,storage,2.4159722222222224,3.7546354325679023,2.5552500000000005,2.1075798806195047,0.0,0.029166666666666667,19,3,8.482333333333331,-0.010287039028870806,-0.004583294391320786,0.003882161037608241,-0.019309822599634423,0.00841574521633929,-0.016597321294053707,-0.007366540448893354,0.046015457206033165,0.6386323636606059,2.2554884048253196
PALACIOS_RN,other,-2.5977222222222225,7.859699310202228,4.236277777777778,-2.602490053185769,0.025,0.3486111111111111,9,19,20.273666666666667,0.0368299748482011,0.01276613485188247,-0.011672155349253225,-0.004415545485344563,0.020756014705138656,0.0017914622749631327,-0.010456509186537096,0.015538780613549815,0.9032871691053681,2.442565262242339
PALE_ESS_EN,storage,-2.752472222222222,5.875871124650126,3.710777777777778,-1.9243331373952886,0.011111111111111112,0.5555555555555556,18,21,6.695666666666666,-0.009174240611393224,-0.002289940391753432,-0.006013796469676355,0.015669389194393542,0.029529176993977668,0.03246495609137971,0.07107073519927862,0.0022216032802676896,0.5123091818290402,4.100556010405141
PALMVIEW_RN,other,-1.8395555555555552,14.661978240394609,7.797166666666667,-1.4264822665938663,0.09027777777777778,0.3638888888888889,16,19,42.53566666666667,0.05904961274952022,-0.054074868154636094,0.0381610138077542,-0.09245111333824935,0.018936639238518866,0.007097739664642831,0.03236710640926605,-0.006691179576237713,0.9943238493463098,1.1038694760724712
PALMWI_UNIT1,thermal,-9.824111111111112,18.008474841230942,10.80311111111111,-1.953700908103599,0.1736111111111111,0.4305555555555556,9,19,48.39000000000001,0.07800810794575931,0.03572987822121416,-0.0751573645457709,0.0977223860113243,-0.026338025514925457,0.029184954779432486,-0.022950591763020237,-0.0020873738368137195,0.9864949524898237,2.0913329913456122
PANDA_S_CC1,thermal,1.5163888888888892,6.033518661812151,2.7865555555555557,3.77085837827459,0.015277777777777777,0.20555555555555555,18,7,13.167000000000002,-0.024449800017157033,-0.019004124758577438,0.001223598799574266,0.0074800432729654025,-0.000715375330914446,0.0226449954994837,0.031638299346764626,-0.05208248282074169,0.92314776027598,1.6714643637913749
PANDA_S_CT1,thermal,1.5163888888888892,6.033518661812151,2.7865555555555557,3.77085837827459,0.015277777777777777,0.20555555555555555,18,7,13.167000000000002,-0.024449800017157033,-0.019004124758577438,0.001223598799574266,0.0074800432729654025,-0.000715375330914446,0.0226449954994837,0.031638299346764626,-0.05208248282074169,0.92314776027598,1.6714643637913749
PANDA_S_CT2,thermal,1.5163888888888892,6.033518661812151,2.7865555555555557,3.77085837827459,0.015277777777777777,0.20555555555555555,18,7,13.167000000000002,-0.024449800017157033,-0.019004124758577438,0.001223598799574266,0.0074800432729654025,-0.000715375330914446,0.0226449954994837,0.031638299346764626,-0.05208248282074169,0.92314776027598,1.6714643637913749
PANDA_S_ST1,thermal,1.5163888888888892,6.033518661812151,2.7865555555555557,3.77085837827459,0.015277777777777777,0.20555555555555555,18,7,13.167000000000002,-0.024449800017157033,-0.019004124758577438,0.001223598799574266,0.0074800432729654025,-0.000715375330914446,0.0226449954994837,0.031638299346764626,-0.05208248282074169,0.92314776027598,1.6714643637913749
PANDA_T1_CC1,thermal,-3.364513888888889,7.028680983638758,4.045791666666666,-2.0439457450131893,0.02638888888888889,0.37916666666666665,19,15,19.784333333333333,-0.002997594853312683,0.048832971906505214,0.013144260612173612,-0.007850352282588503,0.06373694515392712,0.004423603472994372,-0.0027250733340216213,-0.04073053795032862,0.9233137001918604,1.94505067506981
PANDA_T1_CT1,thermal,-3.364513888888889,7.028680983638758,4.045791666666666,-2.0439457450131893,0.02638888888888889,0.37916666666666665,19,15,19.784333333333333,-0.002997594853312683,0.048832971906505214,0.013144260612173612,-0.007850352282588503,0.06373694515392712,0.004423603472994372,-0.0027250733340216213,-0.04073053795032862,0.9233137001918604,1.94505067506981
PANDA_T1_CT2,thermal,-3.364513888888889,7.028680983638758,4.045791666666666,-2.0439457450131893,0.02638888888888889,0.37916666666666665,19,15,19.784333333333333,-0.002997594853312683,0.048832971906505214,0.013144260612173612,-0.007850352282588503,0.06373694515392712,0.004423603472994372,-0.0027250733340216213,-0.04073053795032862,0.9233137001918604,1.94505067506981
PANDA_T1_ST1,thermal,-3.364513888888889,7.028680983638758,4.045791666666666,-2.0439457450131893,0.02638888888888889,0.37916666666666665,19,15,19.784333333333333,-0.002997594853312683,0.048832971906505214,0.013144260612173612,-0.007850352282588503,0.06373694515392712,0.004423603472994372,-0.0027250733340216213,-0.04073053795032862,0.9233137001918604,1.94505067506981
PANDA_T2_CC1,thermal,-3.3511388888888884,7.0057826568035,4.032416666666666,-2.047850907093267,0.02638888888888889,0.37777777777777777,19,15,19.784333333333333,-0.00307768222798671,0.048597483701462225,0.012703904120520379,-0.008177732489358231,0.06394382689471871,0.004651491369618187,-0.002266000439726912,-0.04125579748431316,0.9247624868289593,1.9203132258311433
PANDA_T2_CT1,thermal,-3.3511388888888884,7.0057826568035,4.032416666666666,-2.047850907093267,0.02638888888888889,0.37777777777777777,19,15,19.784333333333333,-0.00307768222798671,0.048597483701462225,0.012703904120520379,-0.008177732489358231,0.06394382689471871,0.004651491369618187,-0.002266000439726912,-0.04125579748431316,0.9247624868289593,1.9203132258311433
PANDA_T2_CT2,thermal,-3.3511388888888884,7.0057826568035,4.032416666666666,-2.047850907093267,0.02638888888888889,0.37777777777777777,19,15,19.784333333333333,-0.00307768222798671,0.048597483701462225,0.012703904120520379,-0.008177732489358231,0.06394382689471871,0.004651491369618187,-0.002266000439726912,-0.04125579748431316,0.9247624868289593,1.9203132258311433
PANDA_T2_ST1,thermal,-3.3511388888888884,7.0057826568035,4.032416666666666,-2.047850907093267,0.02638888888888889,0.37777777777777777,19,15,19.784333333333333,-0.00307768222798671,0.048597483701462225,0.012703904120520379,-0.008177732489358231,0.06394382689471871,0.004651491369618187,-0.002266000439726912,-0.04125579748431316,0.9247624868289593,1.9203132258311433
PAP1_PAP1,other,-5.604847222222222,12.891427992774853,6.464152777777778,-3.1877787571846885,0.07916666666666666,0.3888888888888889,9,19,37.37233333333334,0.06506024076562304,0.004713578318025217,-0.023204512925739666,0.013294604153644234,-0.006467916864594536,0.01939962924650329,-0.0077261717153192236,-0.009793219373863866,0.9929146787029576,1.0843737567998217
PAR_RN,other,0.4991388888888889,2.572234019821593,1.3352777777777776,3.099445380375819,0.0,0.1388888888888889,19,7,4.2576666666666645,-0.00652495366691011,-0.00498431503332409,0.017741601302468657,0.009047491258462614,-0.0035349834142315633,0.0014337631875835106,-0.014648731367600334,-0.002702104527438411,0.6877052989627583,1.4364515504803155
PAULN_RN,other,0.01601388888888905,2.7161012360923737,1.561708333333333,2.241459237132598,0.0,0.24444444444444444,19,12,6.766666666666667,-0.01090033417389102,-0.0005050195515185786,0.012192895864537692,0.005664188903513343,0.01070158824987495,0.00916300729658996,0.0029758511127798547,-0.020805388878073486,0.8761819854613184,0.9550719011081188
PAVLOV_BT_RN,other,-3.111305555555556,6.560080053615498,3.6250555555555555,-3.0972958130496595,0.018055555555555554,0.39861111111111114,9,19,16.740000000000002,0.03047774544303732,0.01611269822585631,-0.007079503945825611,-0.0037688835570803517,0.012293189154558641,0.006691883698735074,-0.0009010958985286536,0.005866265354472819,0.9157070822064469,1.9032808578454226
PAVLOV_RN,other,-3.107972222222222,6.55409231421141,3.6210277777777775,-3.099462771706077,0.018055555555555554,0.39861111111111114,9,19,16.729333333333336,0.030459073837059147,0.01607282737504766,-0.00703634050624129,-0.003737861627871161,0.012238524468298598,0.00667652378651086,-0.0009278788021317417,0.005860875935075093,0.9157881835304936,1.9006286378437767
PAVO_ESS_ALL,storage,2.011833333333333,5.294283843792,3.405277777777778,1.6814097946398259,0.0125,0.14444444444444443,7,11,6.781999999999999,-0.005884691023561898,0.020327928707193254,-0.04281533809863318,-0.04340876699322034,-0.028428663420463348,-0.012523726900396413,-0.0058748021318609294,-0.017412374166644484,0.9790924002745091,0.764993080659939
PB2SES_CT1,thermal,2.540958333333333,5.770155969712798,3.855263888888889,1.6626298095388028,0.0125,0.14305555555555555,19,11,9.710666666666667,-0.010698121344162105,0.023404768524868485,-0.042063326524263776,-0.04494215325101483,-0.029057971504986527,-0.016620659791289252,-0.010965431868935865,-0.018465860575814008,0.9886148380317141,0.6152552895208367
PB2SES_CT2,thermal,2.540958333333333,5.770155969712798,3.855263888888889,1.6626298095388028,0.0125,0.14305555555555555,19,11,9.710666666666667,-0.010698121344162105,0.023404768524868485,-0.042063326524263776,-0.04494215325101483,-0.029057971504986527,-0.016620659791289252,-0.010965431868935865,-0.018465860575814008,0.9886148380317141,0.6152552895208367
PB2SES_CT3,thermal,2.540958333333333,5.770155969712798,3.855263888888889,1.6626298095388028,0.0125,0.14305555555555555,19,11,9.710666666666667,-0.010698121344162105,0.023404768524868485,-0.042063326524263776,-0.04494215325101483,-0.029057971504986527,-0.016620659791289252,-0.010965431868935865,-0.018465860575814008,0.9886148380317141,0.6152552895208367
PB2SES_CT4,thermal,2.540958333333333,5.770155969712798,3.855263888888889,1.6626298095388028,0.0125,0.14305555555555555,19,11,9.710666666666667,-0.010698121344162105,0.023404768524868485,-0.042063326524263776,-0.04494215325101483,-0.029057971504986527,-0.016620659791289252,-0.010965431868935865,-0.018465860575814008,0.9886148380317141,0.6152552895208367
PB2SES_CT5,thermal,2.540958333333333,5.770155969712798,3.855263888888889,1.6626298095388028,0.0125,0.14305555555555555,19,11,9.710666666666667,-0.010698121344162105,0.023404768524868485,-0.042063326524263776,-0.04494215325101483,-0.029057971504986527,-0.016620659791289252,-0.010965431868935865,-0.018465860575814008,0.9886148380317141,0.6152552895208367
PCT_RN,other,-3.3966805555555557,6.321499901959169,3.4939583333333335,-2.9162143201915693,0.016666666666666666,0.4166666666666667,0,19,11.413000000000002,0.023183923005539977,0.025698102254915912,-0.01038627803421213,-0.01304166846272672,0.027605070294236658,0.006179077466324149,0.007558153609290757,0.011910703266843372,0.81713930419939,2.701335441080351
PC_NORTH_1,other,2.8041666666666667,6.506608676362497,4.105555555555555,2.421225784651889,0.018055555555555554,0.14583333333333334,19,11,8.763333333333332,-0.00923393244837138,0.025311934124138773,-0.046811643150703776,-0.05283199014282149,-0.03838674547168956,-0.020010902306340304,-0.015244949191177368,-0.031192797642434357,0.9715291007603617,1.0971183453214048
PC_SOUTH_ALL,wind,2.8041666666666667,6.506608676362497,4.105555555555555,2.421225784651889,0.018055555555555554,0.14583333333333334,19,11,8.763333333333332,-0.00923393244837138,0.025311934124138773,-0.046811643150703776,-0.05283199014282149,-0.03838674547168956,-0.020010902306340304,-0.015244949191177368,-0.031192797642434357,0.9715291007603617,1.0971183453214048
PDRA_SLR_RN,solar,-0.6268749999999998,2.094717200781943,1.3817083333333335,0.9239882722958265,0.0,0.30833333333333335,19,15,6.3740000000000006,-0.005760231398898264,0.0074717281020461705,0.012414033383487304,0.0043978427524215885,0.014342716474181684,0.005742892063315178,-0.0035820880215757913,-0.009608857276475863,0.8430733920300818,0.8292240502998174
PEARSALL_RN,other,-1.945138888888889,6.007505294997034,3.398,-2.0657458468187873,0.009722222222222222,0.3013888888888889,21,18,14.365,0.021754220160806727,0.02441679570132138,0.0011035768643603459,0.0031480909559880445,0.006314093225010104,-0.00889744134616678,-0.034570862368161974,0.010344217372469744,0.788110108265278,2.7634237054285093
PEARSA_1_24,other,-1.9825833333333331,6.157555463309072,3.4354444444444443,-2.2159533478876394,0.011111111111111112,0.3013888888888889,21,18,14.365,0.02239628112364836,0.024017929198857216,0.0012231454025014895,0.002843060371492609,0.005930002578806387,-0.008603062705100105,-0.03441021223033906,0.01021827455261427,0.7701973314225142,2.949742211950654
PENA_ALL,wind,-10.067444444444446,19.04677221230985,10.901000000000002,-2.2730057614776893,0.18055555555555555,0.43472222222222223,9,19,56.349666666666664,0.08972109495146602,0.026430575649823082,-0.058109076713548466,0.06590532773636738,-0.02078572566810312,0.030368946136788682,-0.010925216194046856,-0.0006714894272590482,0.9715595146254092,3.2098747529565563
PERE_SLR_RN,solar,-5.925597222222223,13.589951369456498,6.592986111111112,-3.2650282900585648,0.08194444444444444,0.38055555555555554,9,19,39.684333333333335,0.06875766107097828,0.0035733387037253568,-0.021327520396632983,0.013105026685468476,-0.010776349749395408,0.020690955657215668,-0.008682425323855441,-0.013466656259179685,0.9933170829210706,1.1101946645979868
PEY_RN,other,-3.3966805555555557,6.321499901959169,3.4939583333333335,-2.9162143201915693,0.016666666666666666,0.4166666666666667,0,19,11.413000000000002,0.023183923005539977,0.025698102254915912,-0.01038627803421213,-0.01304166846272672,0.027605070294236658,0.006179077466324149,0.007558153609290757,0.011910703266843372,0.81713930419939,2.701335441080351
PH1_UNIT1_2,thermal,-1.7279166666666665,4.1624349076258875,2.7794166666666666,-0.626607784474278,0.0,0.49583333333333335,19,12,5.414666666666665,-0.011306078761854863,0.0016581561948437234,-0.009318478268297029,0.010590321471385718,0.020245722901485387,0.02607013399434747,0.05475375336110732,0.0058014664436367045,0.7842311401302783,1.9321464235511407
PH2_U1_U2,other,-1.7279166666666665,4.1624349076258875,2.7794166666666666,-0.626607784474278,0.0,0.49583333333333335,19,12,5.414666666666665,-0.011306078761854863,0.0016581561948437234,-0.009318478268297029,0.010590321471385718,0.020245722901485387,0.02607013399434747,0.05475375336110732,0.0058014664436367045,0.7842311401302783,1.9321464235511407
PHILLWND_ALL,wind,-2.5992916666666663,5.3719193570113895,3.2785972222222224,-1.8436780558722745,0.0,0.39305555555555555,19,15,16.223333333333333,-0.004088270132642915,0.03657496388206339,0.008164443042812847,-0.004949102689803191,0.05141331084067962,0.006586753605834626,0.0028619183246985087,-0.02010506161526501,0.9070004102262872,1.63707357310275
PHOEBE_ALL,wind,2.539513888888889,5.778128144457396,3.849486111111111,1.7118369320528801,0.013888888888888888,0.14166666666666666,19,11,9.407666666666666,-0.010333424788082388,0.023321587927530942,-0.042312949357801555,-0.045434720626885736,-0.029727688269950356,-0.01657263666574727,-0.011038848129789012,-0.01955594948437433,0.988582518468429,0.6169792028200787
PHOENIX_RN,other,1.2661527777777777,5.531493829173975,2.5633472222222218,3.81510710844873,0.011111111111111112,0.20833333333333334,18,12,12.362333333333334,-0.02274000872533813,-0.015319521002927383,0.003988832531820996,0.006375435162795467,0.0023963323059211883,0.02064978574112285,0.028719072200205212,-0.05005897423326514,0.9206171435665703,1.5574136983565767
