location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
MASSENGL_G8,thermal,-12.17904515869288,23.57951870692406,13.788764007246861,-3.404586549374616,0.14453465745151983,0.7325370730725357,10,21,18.56888888888889,0.012123057742306435,0.0007430980722030979,0.015631741057707725,-0.0038488134755922496,-0.08680139914609958,0.05827837855268951,-0.08449595178951877,-0.04943873538276269,0.35032919236533366,19.004963565227808
MAVCRK_W_ALL,wind,-2.8206663087968864,11.270961032726163,5.59984499765148,7.288062085058582,0.02912165335838422,0.4886935516338992,20,15,5.964202898550724,0.018567314743408773,0.005641584704699518,-0.014302560092509334,-0.0048579162294046215,-0.036964760729820495,-0.028678565273422475,-0.013550850758782583,0.023471149666533516,0.858223935398081,4.2437308870409
MCDLD_FCSBW1,other,5.293583842179427,15.879966615790716,10.131054150171105,3.5853294418496695,0.09132389451788231,0.2882641078977387,21,15,16.468856682769726,0.021088942431416794,0.010412347215244531,-0.05236475886945848,-0.00588245439486748,0.00483757066625972,-0.020851861540548938,-0.0018222902497771034,0.04314871357267194,0.8164025332795972,6.804063469575506
MCLNSLR_RN,other,5.81219553110112,15.87959300953855,9.482622961819768,2.2376435156783283,0.08937797758840502,0.22760518016506742,20,13,23.27536231884058,-0.0013733025758514953,0.00012550505120490459,-0.02587717750014133,-0.0048750814367658005,0.06892930919878187,-0.011251666348433081,-0.044256496401596505,-0.026161308214049942,0.34983350390181833,12.803747153181963
MCSES_UNIT6,thermal,1.8794249479970477,9.738993246871534,3.8434160907199892,9.226962700467405,0.01925786754344763,0.2975239884586996,18,4,6.07122383252818,0.007576276450230597,0.0029304931514451435,0.016763480331773564,0.005984369473337358,-0.00372688200690617,0.01202227624663493,0.01277080323715006,-0.0393461570178061,0.33253130179812085,7.956369526713659
MCSES_UNIT7,thermal,1.8794249479970477,9.738993246871534,3.8434160907199892,9.226962700467405,0.01925786754344763,0.2975239884586996,18,4,6.07122383252818,0.007576276450230597,0.0029304931514451435,0.016763480331773564,0.005984369473337358,-0.00372688200690617,0.012022276246634928,0.012770803237150059,-0.0393461570178061,0.33253130179812085,7.956369526713659
MCSES_UNIT8,thermal,1.8794249479970477,9.738993246871534,3.8434160907199892,9.226962700467405,0.01925786754344763,0.2975239884586996,18,4,6.07122383252818,0.007576276450230597,0.0029304931514451435,0.016763480331773564,0.005984369473337358,-0.00372688200690617,0.012022276246634928,0.012770803237150059,-0.0393461570178061,0.33253130179812085,7.956369526713659
MDANP_CT1_2,thermal,0.16262430383144325,5.475176338992179,2.519849023686506,7.842697825007437,0.004562839696705362,0.33275179494061596,19,15,1.6723510466988725,0.0075707865481437105,0.0026088987921057166,0.005795974550997449,0.0023368506295668944,-0.007679174317800686,0.003264470897510602,-0.003250259450648975,-0.03878713726650217,0.7079601747260438,2.9587248534264363
MDANP_CT3_4,thermal,-0.03165939743675783,5.5689148994064706,2.520397235455948,8.0366767689288,0.005099644366905992,0.3537542776622157,19,23,1.3983574879227052,0.008043976365799173,0.002787323465661832,0.004877211662037326,0.0018904759951007205,-0.010614227502978548,0.003944268308807209,-0.003908275514661809,-0.03559934388092118,0.7167155427780646,2.963926185547244
MDANP_CT5_6,thermal,0.19264510501241353,5.513903725984001,2.5492149231698313,7.697149514331372,0.004562839696705362,0.3322820908541904,19,23,1.4632850241545894,0.007564310401398424,0.002609213843622309,0.005999866534286832,0.002507053254928514,-0.007943622001158258,0.003716801852987369,-0.002755588558011287,-0.038560913013978564,0.6997998555090689,3.020995346063402
MEDILA_RN,other,5.561058176206132,34.72147731392872,6.4451070254311205,23.640383904560167,0.034892303563040995,0.11407099241763403,18,2,13.297213260180175,0.03985042112115434,-0.0011807384321222327,0.04045515483390306,-0.003380146202646843,0.027569154475729392,-0.025664095366222883,0.09099432800684179,0.050166857057221605,0.39328632774829597,27.044285672191315
MERCURY_ALL,wind,-5.068076897269005,14.057442342605123,6.882575991411125,-2.000568113115031,0.0786418841843924,0.4997651479567872,19,15,16.792657004830918,0.010184673972472831,0.005848377122516464,-0.015505726655769882,-0.005382012304526889,0.001993462629798577,-0.012374643343779905,-0.032178623165848054,-0.08670388911597211,0.35988962118557555,11.246546265761294
MESQCRK_ALL,wind,-1.6139455143259749,14.3352363335387,8.31639602764544,3.5664915775421004,0.06193383882439777,0.46447024089109573,7,15,6.754428341384863,0.01852293268090405,0.006953136608500411,-0.021083573749924003,-0.0040744348664893595,-0.05278589646538595,0.0012030845562236957,0.005037574799930984,0.03693212964542392,0.6294602629162994,8.725848743475002
MESTENO_RN,other,-9.226979802724284,31.545606649050054,11.842266657719922,-16.373291534544492,0.13473797222035833,0.528551298396296,9,19,23.5970692431562,-0.061874689597195276,-0.02667226317307235,-0.033966052125714595,0.009488703908847233,-0.045638617721413345,-0.018895843700379066,0.04329814972185659,0.013715027073003767,0.9728266565256499,5.199910296044336
MGSES_CT123,thermal,1.003389921492317,14.252943872351304,7.564942629000872,4.928301970265062,0.04052875260014762,0.357444809769845,20,15,9.675797101449277,0.017156628739612108,0.010259929109076337,-0.039159479836750756,-0.0015329400638732615,-0.02052064208872523,0.0025828035710701337,-0.006872171580884473,0.04006834959521486,0.6547071371154538,8.374980500713724
MGSES_CT456,thermal,1.0033905924981548,14.252943923745995,7.564943300006711,4.928301776526633,0.04052875260014762,0.357444809769845,20,15,9.675797101449277,0.017156628965567897,0.010259929613995024,-0.039159477806614634,-0.0015329415529092914,-0.020520639421449015,0.0025828082570233837,-0.006872183375639816,0.04006834970674901,0.6547071189355106,8.374980751387747
MIAM1_G1_G2,thermal,-7.142409581963364,12.183082778340172,8.627632691404415,2.2709495344916073,0.07307253573106086,0.6835536469167282,8,16,4.306409017713366,0.015061680655091335,0.00532494491924937,-0.0084055206303492,-0.003564397123328214,-0.06982247627081459,0.02559846512144941,-0.042817986265194764,-0.006759843676581765,0.8203805909164916,5.163203655103469
MIDWY_RN,other,8.422725625712943,17.66907321777393,12.483000738106421,3.5065965698427632,0.14936589948332551,0.2458565389518889,0,15,22.467761674718197,0.023429244182902237,0.012058268137015025,-0.06686091646266037,0.0069361549628609714,0.03744994462515934,-0.03014631420238649,-0.0008509231659699479,-0.0025290024457441003,0.9548185647373815,3.7555989644490153
MILTON_RN,other,1.0618224457888654,9.429005374633961,3.2935007817279587,20.461092019285726,0.010266389317587063,0.20150305307656177,15,19,2.740195758564438,,,,,,,,,,
MIL_MILG1_2,other,0.6734073676440986,14.054207288303687,4.3192357243508015,16.184766724700914,0.01751325236529558,0.4014627927262967,18,1,5.679829752862046,0.02383929750904883,0.005032482944131148,0.017664042859146918,0.013411246524796274,-0.017669964273764147,0.017115287577461436,0.028133696170241307,-0.03889047528811728,0.7976043107671283,6.3225520411693585
MIL_MILG345,other,0.6734073676440986,14.054207288303687,4.3192357243508015,16.184766724700914,0.01751325236529558,0.4014627927262967,18,1,5.679829752862046,0.02383929750904883,0.005032482944131148,0.017664042859146918,0.013411246524796274,-0.017669964273764147,0.01711528757746144,0.028133696170241317,-0.038890475288117274,0.7976043107671283,6.322552041169359
MIRAGE_G1,thermal,2.6427538079581288,10.552453261771962,5.0122217003287926,-3.1524329587744515,0.03656981815741797,0.23988458699590687,15,6,12.5317230273752,-0.014220500009422599,-0.002429098476814022,0.028476441311819554,0.0067722854479248884,0.03248881703781141,0.04713426956749208,0.0043627833770012794,0.012544950978832013,0.8955408207815284,3.4104537993938466
MIRASOLE_GEN,other,-8.898474132724955,31.60857331377161,11.533032275380794,-16.922676499793354,0.12769241092397504,0.5255317721264176,9,19,22.831159420289854,-0.062364369087335676,-0.02639159320846509,-0.03424581698731606,0.009233513989088261,-0.042426847308841754,-0.017605278532982806,0.03888315390964129,0.012097563313177231,0.9764201034767016,4.853569694343694
MISAE_GEN_RN,other,-6.75417030128162,11.837860554683475,8.222059987921895,2.3766828682705574,0.0662953767697779,0.6720123465074146,7,16,4.372882447665056,0.015004617426507775,0.005459424571746588,-0.009552746417655047,-0.0033901801280099815,-0.06808998806619561,0.02303573017184546,-0.04089258357447164,-0.004207507715082364,0.839832668432316,4.737460683349814
MLSES_UNIT1,thermal,-0.01597329396765747,6.423170450192172,3.0957464939944974,3.408831954601641,0.007515265382808831,0.358317117358921,10,21,1.7371497584541065,0.006166974624473025,0.003597184754165366,0.007875410540460571,0.0016220710622216294,-0.0033759768241186745,0.005838690364045151,-0.0012788434966868312,-0.047739494755140534,0.5080695506081396,4.504916321148031
MLSES_UNIT2,thermal,-0.015965912903442202,6.42317012012556,3.095739112930282,3.4088290416080618,0.007515265382808831,0.358317117358921,10,21,1.7371175523349436,0.006166972070460288,0.0035971821002950505,0.007875416758228195,0.0016220633594708853,-0.0033760434912034876,0.005838668749603946,-0.0012788824109004008,-0.04773951657855348,0.5080697616560392,4.504915123305303
MLSES_UNIT3,thermal,-0.01597329396765747,6.423170450192172,3.0957464939944974,3.408831954601641,0.007515265382808831,0.358317117358921,10,21,1.7371497584541065,0.006166974624473025,0.003597184754165366,0.007875410540460571,0.0016220710622216294,-0.0033759768241186745,0.005838690364045151,-0.0012788434966868312,-0.047739494755140534,0.5080695506081396,4.504916321148031
MNWL_BESS_RN,storage,0.7397604509159229,13.615702081729744,4.62717774944642,13.675105445062346,0.023082600818627123,0.40837415285512985,18,1,7.162296161672647,0.022394818223007963,0.005231176162218,0.019092232156910253,0.012259140401051371,-0.022237280089514606,0.02311419607924074,0.024783283877032155,-0.03749667434367873,0.7880745303244844,6.267827654549234
MONT_WND_RN,wind,-5.0322035831711736,10.090899521992736,6.5132839025699525,4.363272588688177,0.03274508488223848,0.6458431188351339,7,16,4.277375201288246,0.014648320350926834,0.005164302957537993,-0.010141222681827813,-0.0022387441919103045,-0.05820991940295438,0.012278024602266294,-0.030032567848401037,0.0027332049202159203,0.93344530789406,2.6031827031355217
MOORE_FL_RN,other,-4.765441857344159,32.86160522378457,9.377683687848084,-20.4909596809888,0.07253573106086023,0.45145272763873046,15,19,23.510289855072465,-0.06669249771317534,-0.022682201772818395,-0.01660630062772952,0.015249954160985468,-0.012640076691186391,0.009248427712362747,0.02197641462668054,0.0226150181557711,0.961556433771311,6.442968929280763
MOZART_WIND1,wind,0.7741669462524321,15.439600939131124,7.257548815674697,7.916589098604884,0.039790646178621755,0.3311413809300141,18,11,5.513784219001611,0.02390544122883761,0.015514018580972658,-0.016837331237595815,0.009306621762255888,-0.04450236824744166,0.01346563816259199,-0.0038961013927861555,0.037053510930977474,0.7598998623560915,7.565152802853036
MRKM_SLR_RN,solar,-0.29984902368650607,9.846089357617558,3.9706025632423003,7.43518597269663,0.020935382137824598,0.40193249681272225,19,15,9.217439613526569,0.011411310419318577,0.0043808001226338985,0.0020138504128231222,0.004140150325778982,0.0021379447101017,-0.011039896221865027,-0.005559093485967926,-0.06196801712338002,0.4874913399259553,7.048550340354034
MROW_SLR_RN,solar,0.4971395021136684,10.036709157109238,5.870233510031537,-2.5450140965632393,0.024625914245453937,0.27578339931557405,21,15,11.793188405797103,-0.007365158022996044,-0.009108841694059263,-0.01681388671314144,-0.006425357105691766,0.029090407073040433,-0.03426004313255394,-0.002700989447805938,-0.020020555090458265,0.45856517837225397,7.384989120979547
MUENSTER_RN,other,-3.975041937864859,16.10935560114356,7.490535462658525,-0.3231098219085719,0.08427833322149902,0.48325840434811784,18,0,7.7852012882447665,0.015058775917390247,0.005595584158000326,0.006859880005293609,0.008907583030456532,-0.06620005364958335,0.055636915500215205,-0.009860075633183531,0.021603497157633593,0.4858782277143737,11.550388581018142
MUSTNGCK_ALL,wind,0.5445474065624372,23.088555567851962,5.05718378849896,30.029509229597167,0.021807689726900625,0.29611487619942295,6,19,7.716795491143317,0.0043835625481812215,-0.0835896881467197,-0.01177595796284427,0.028944337040504507,0.01929109581938037,-0.0022829316606883783,-0.014412382491504077,-0.029863282383967106,0.9076063836677892,7.017835368091138
MU_RN,other,1.5890075823659664,9.530806921129651,4.1933114138093,-7.816247814027703,0.020063074548748575,0.24350801851976112,15,7,9.346425120772947,-0.015437003471586386,-0.0024325663047975407,0.02129412616737493,0.0034238495107848416,0.02967264958564692,0.033717904455568146,-0.002556140425539324,0.009154796086221363,0.9430658993787542,2.274056928714124
MV_VALV4_RN,other,-2.6302932295510972,33.5332680217842,10.02250553579816,-18.757399395051035,0.08360732738374824,0.39629604777561567,15,20,26.933059581320453,-0.06615831598062583,-0.021496282480479693,-0.006803983956374263,0.019131606783946084,-0.003546890264597096,0.022422109346185284,0.02362593856651161,0.03896671136655379,0.9077357331788166,10.185399699562602
MWEC_G1,thermal,-1.7921707038851236,11.677642949596287,6.282504193786486,5.243392668769669,0.03133597262296182,0.4376971079648393,7,13,3.5930917874396133,0.018067244786718926,0.008049739788833256,-0.01800816189324288,0.0019458505704117255,-0.04640508874479213,0.014231693247904215,-0.018002536604134745,0.025124914878712455,0.8492758721718351,4.533483201990338
MYRY_BES2_RN,other,-4.926818761323224,32.790978918726424,9.324310541501712,-20.54731307687797,0.07226732872575992,0.44903710662282764,15,19,23.133961352657003,-0.06665613477763353,-0.02271015417150377,-0.017652220582582617,0.014979273532341453,-0.013743837294890055,0.007165832763014029,0.022565863814915862,0.02216917490588686,0.9658211483623278,6.062036462230176
MYRY_ESR_RN,storage,-4.926818761323224,32.790978918726424,9.324310541501712,-20.54731307687797,0.07226732872575992,0.44903710662282764,15,19,23.133961352657003,-0.06665613477763353,-0.02271015417150377,-0.017652220582582617,0.014979273532341453,-0.013743837294890055,0.007165832763014023,0.022565863814915852,0.022169174905886862,0.9658211483623278,6.062036462230176
MYR_ALL,wind,-0.009195464000536802,8.952171995781939,3.037346842917533,-14.151836644175853,0.007917868885459303,0.27007984969469234,15,7,4.222608695652174,-0.016683023544459052,-0.002307302100553077,0.010154084081827889,-0.0011239963467166065,0.024600229408738735,0.013164814406492484,-0.013507352750887174,0.002619663395907983,0.9235217419854769,2.475613486818915
NACPW_UNIT1,thermal,0.5672180097966852,5.802451461633656,2.90658994833255,5.703865715950243,0.005435147285781386,0.3143662349862444,19,4,1.4924959742351038,0.00586195543456334,0.003494838383652513,0.009707169926963733,0.0016701379677393183,-0.002064453296780187,0.006470830670430287,0.0010609209667104677,-0.04720510522175691,0.6213107805850315,3.5705771047603445
NBOHR_RN,other,-1.2327014695027845,14.852466344634824,8.842557203247669,3.784220590703368,0.07213312755820976,0.44132053948869354,20,15,7.702673107890499,0.02125950469221245,0.009442899557842731,-0.032386603979570425,-0.004680868547524619,-0.04033035905985179,0.01149502128431358,-0.0019028286961783691,0.05381949811275944,0.7722873192847346,7.087247734096121
NCARBIDEG8,other,-0.9121982151244717,26.934979002012334,6.484003891833859,7.471307670914844,0.03368449305508958,0.35549889284036773,8,19,13.137906602254429,-0.013916696317750889,-0.09974854946959354,-0.021782373067590597,0.01054807438849723,0.012131169332638678,0.0047574724265679914,-0.01926488464198577,-0.007335586284574662,0.966891106628192,4.9008837684156585
