a,b,n,spread_mean,spread_std,adf_stat,adf_p,half_life_is,half_life_oos,theta_is,theta_oos,reversion_yield,p_bh,discovery
HEARN_RD_RN,SROSA_ESR_RN,720,-0.390596421471173,1.5981485933546202,-7.9732958337471525,2.7444527921838e-12,2.6151530257147586,2.5162797238873087,0.2650503330949432,0.27546507408529586,0.611110928362528,4.754380506167556e-12,True
FTR_CC1,OR_BESS_RN,720,0.6927435387673955,2.532557017648849,-7.9723903711903645,2.7590110974081445e-12,3.1925402186602905,1.5949024512358152,0.21711462756475963,0.4346016146773478,0.7932733322656793,4.771684081000616e-12,True
BRP_ZPT2_RN,GKS_BESS_RN,720,-0.08646123260437391,2.385762258852506,-7.972050595585384,2.7644939373774637e-12,3.879941048641366,2.6485667359807294,0.1786488948853137,0.2617065189045659,0.6148965226386429,4.771684081000616e-12,True
BRP_ZPT1_RN,GKS_BESS_RN,720,-0.08646123260437391,2.385762258852506,-7.972050595585384,2.7644939373774637e-12,3.879941048641366,2.6485667359807294,0.1786488948853137,0.2617065189045659,0.6148965226386429,4.771684081000616e-12,True
CABEZON_ALL,DC_L,720,-0.5676540755467196,1.2122706229901106,-7.967985273630059,2.830942312464098e-12,2.6131943739790695,4.3997464739794365,0.265248994664144,0.1575425276568299,0.46390373217595954,4.865407400232223e-12,True
PCT_RN,STP_STP_G2,720,0.3277335984095426,0.8621334792595248,-7.967687199940444,2.8358765043488377e-12,5.643297630806345,7.4434041280914185,0.12282662122516912,0.09312233604836889,0.15277122272502547,4.865407400232223e-12,True
PEY_RN,STP_STP_G1,720,0.3277335984095426,0.8621334792595248,-7.967687199940444,2.8358765043488377e-12,5.643297630806345,7.4434041280914185,0.12282662122516912,0.09312233604836889,0.15277122272502547,4.865407400232223e-12,True
PEY_RN,STP_STP_G2,720,0.3277335984095426,0.8621334792595248,-7.967687199940444,2.8358765043488377e-12,5.643297630806345,7.4434041280914185,0.12282662122516912,0.09312233604836889,0.15277122272502547,4.865407400232223e-12,True
PCT_RN,STP_STP_G1,720,0.3277335984095426,0.8621334792595248,-7.967687199940444,2.8358765043488377e-12,5.643297630806345,7.4434041280914185,0.12282662122516912,0.09312233604836889,0.15277122272502547,4.865407400232223e-12,True
HB_NORTH,NACPW_UNIT1,720,0.08884691848906576,1.1852958102491846,-7.963698973069461,2.9027258440946345e-12,2.947491403513193,6.487925538557852,0.2351651237163117,0.10683648824891095,0.4021371559680884,4.974105417558074e-12,True
CTW_RN,WGU_RN,720,-0.09870775347912521,0.7593579013811361,-7.956051764838831,3.0353261044228208e-12,2.0883358256707143,4.482083771676236,0.33191365681682256,0.1546484215534236,0.36361867284312466,5.1950773710313666e-12,True
JAG_SLR_RN,TNS_SLR_ALL,720,-0.5031212723658054,1.1694185905164112,-7.945754276325714,3.223459121312109e-12,4.6859269471375615,6.871049572324318,0.1479210385435821,0.10087937414275845,0.2495597143764182,5.510451126948911e-12,True
AMAD_ESS_RN,HB_NORTH,720,0.3595029821073559,2.085627622843155,-7.9382904712045965,3.3670374761123377e-12,2.0791449512235234,4.108065462564199,0.3333808834021149,0.1687283678598666,1.0031179507786683,5.7489944436258616e-12,True
LMO_ESR_RN,PAR_RN,720,-0.42387673956262434,0.8111100312439538,-7.930505828238689,3.5235749707600214e-12,2.703001597652374,3.473572611999113,0.25643609724905875,0.19954878103470097,0.30007752564720036,6.009066776481761e-12,True
LON_RN1,RN_LNP_SLR,720,-0.12437375745526821,0.7399399374429686,-7.929777090746123,3.5385945823807355e-12,2.1044987101958705,3.8817551748144283,0.3293645071872876,0.17856540388152686,0.3515991403834601,6.027462542237042e-12,True
ECLIPSE_UN1,HELIOS_RN,720,0.16411530815109354,2.7072154514596294,-7.924887997935761,3.6410227416404285e-12,1.5493217359152247,1.898856793500472,0.4473875015704761,0.36503394196576255,1.747355238555668,6.194523756387061e-12,True
NCARBID_PUN1,PTLBES_BESS1,720,0.9142544731610338,4.757950966671459,-7.914020038831782,3.879406824031082e-12,2.5646756481632513,1.5793737740264449,0.2702669949926642,0.4388746932227705,1.8551862377135173,6.568698356028848e-12,True
NCARBID_PUN2,PTLBES_BESS1,720,0.9142544731610338,4.757950966671459,-7.914020038831782,3.879406824031082e-12,2.5646756481632513,1.5793737740264449,0.2702669949926642,0.4388746932227705,1.8551862377135173,6.568698356028848e-12,True
NCARBIDE_1_7,PTLBES_BESS1,720,0.9142544731610338,4.757950966671459,-7.914020038831782,3.879406824031082e-12,2.5646756481632513,1.5793737740264449,0.2702669949926642,0.4388746932227705,1.8551862377135173,6.568698356028848e-12,True
NCARBIDEG8,PTLBES_BESS1,720,0.9142544731610338,4.757950966671459,-7.914020038831782,3.879406824031082e-12,2.5646756481632513,1.5793737740264449,0.2702669949926642,0.4388746932227705,1.8551862377135173,6.568698356028848e-12,True
BRP_RN_UNIT1,LZ_CPS,720,0.0702982107355864,0.7472990612792341,-7.907849794114848,4.021598738644131e-12,2.9739387349199764,1.6275928700652509,0.2330737928192716,0.4258725835608734,0.25128260125349977,6.794394039759621e-12,True
BRIGHTSD_U1,TUL_SLR_ALL,720,0.2704572564612325,0.7250129753352079,-7.907822330083085,4.0222431007846634e-12,2.852343899382911,2.0740576103620367,0.24300968081369986,0.33419861487789293,0.25418147352149945,6.794394039759621e-12,True
BRAZ_WND_ALL,MWEC_G1,720,0.024135188866799207,1.73114693736244,-7.903456396437327,4.125994688176918e-12,3.847946319476992,4.535553147993249,0.18013431659674425,0.15282528016822547,0.44988853628231884,6.961393881473853e-12,True
BLACKSPR_RN,JACKCNTY_CT2,720,0.18479125248508937,2.2142000763819927,-7.895192831770579,4.329717320357319e-12,3.956752829152794,2.9028497830578455,0.17518081378572226,0.23878162232349068,0.5596003015573984,7.270657387015121e-12,True
BLACKSPR_RN,JACKCNTY_CC1,720,0.18479125248508937,2.2142000763819927,-7.895192831770579,4.329717320357319e-12,3.956752829152794,2.9028497830578455,0.17518081378572226,0.23878162232349068,0.5596003015573984,7.270657387015121e-12,True
BLACKSPR_RN,JACKCNTY_CT1,720,0.18479125248508937,2.2142000763819927,-7.895192831770579,4.329717320357319e-12,3.956752829152794,2.9028497830578455,0.17518081378572226,0.23878162232349068,0.5596003015573984,7.270657387015121e-12,True
BLACKSPR_RN,JACKCNTY_STG,720,0.18479125248508937,2.2142000763819927,-7.895192831770579,4.329717320357319e-12,3.956752829152794,2.9028497830578455,0.17518081378572226,0.23878162232349068,0.5596003015573984,7.270657387015121e-12,True
LZ_HOUSTON,RN_BY_ESR1,720,-0.33433399602385694,0.8121114478704804,-7.8943021724119244,4.3522640199538596e-12,3.0300448310702306,1.3374793149301907,0.2287580610862188,0.5182488976258477,0.26801961460868473,7.299910441006238e-12,True
ALP_BESS_RN,BIGSAMWD_RN,720,0.45582504970178944,2.304199194837717,-7.890610926130836,4.446959177682486e-12,3.6835705890578776,5.642292094488944,0.18817263407926899,0.1228485106676718,0.6255341493067591,7.44121018686235e-12,True
BIGSAMWD_RN,LAMESASLR_G,720,-0.45582504970178944,2.304199194837717,-7.890610926130836,4.446959177682486e-12,3.6835705890578776,5.642292094488944,0.18817263407926899,0.1228485106676718,0.6255341493067591,7.44121018686235e-12,True
FLCNS_UNIT1,MGSES_CT123,720,0.20055666003976147,1.1537213685657548,-7.873799975168503,4.904835704780902e-12,2.612248421362833,2.430514707790244,0.26534504715991913,0.2851853470947046,0.4416583656939672,8.149925371771301e-12,True
FLCNS_UNIT2,MGSES_CT456,720,0.20055666003976147,1.1537213685657548,-7.873799975168503,4.904835704780902e-12,2.612248421362833,2.430514707790244,0.26534504715991913,0.2851853470947046,0.4416583656939672,8.149925371771301e-12,True
FLCNS_UNIT1,MGSES_CT456,720,0.20055666003976147,1.1537213685657548,-7.873799975168503,4.904835704780902e-12,2.612248421362833,2.430514707790244,0.26534504715991913,0.2851853470947046,0.4416583656939672,8.149925371771301e-12,True
FLCNS_UNIT3,MGSES_CT123,720,0.20055666003976147,1.1537213685657548,-7.873799975168503,4.904835704780902e-12,2.612248421362833,2.430514707790244,0.26534504715991913,0.2851853470947046,0.4416583656939672,8.149925371771301e-12,True
FLCNS_UNIT3,MGSES_CT456,720,0.20055666003976147,1.1537213685657548,-7.873799975168503,4.904835704780902e-12,2.612248421362833,2.430514707790244,0.26534504715991913,0.2851853470947046,0.4416583656939672,8.149925371771301e-12,True
FLCNS_UNIT2,MGSES_CT123,720,0.20055666003976147,1.1537213685657548,-7.873799975168503,4.904835704780902e-12,2.612248421362833,2.430514707790244,0.26534504715991913,0.2851853470947046,0.4416583656939672,8.149925371771301e-12,True
CARBN_BSP_1,INDNNWP_RN,720,1.1053479125248509,1.731551542764355,-7.870950093194176,4.986981742481565e-12,3.2427036165575625,2.7432263312532785,0.21375594643329962,0.25267589941923313,0.5339839058749876,8.276762239270104e-12,True
CAPRIDG4_CR4,SGM_SIGNALMT,720,-1.1288270377733596,1.8772061167292815,-7.85465051540634,5.483814158612847e-12,3.4043237211945283,2.795324212817263,0.2036078931755438,0.24796664994410722,0.5514182170873564,9.08017600216825e-12,True
AVIAT_ALL,SGM_SIGNALMT,720,-1.1288270377733596,1.8772061167292815,-7.85465051540634,5.483814158612847e-12,3.4043237211945283,2.795324212817263,0.2036078931755438,0.24796664994410722,0.5514182170873564,9.08017600216825e-12,True
ATK_ATKINSG7,LZ_AEN,720,-1.8761630218687873,5.181438734543246,-7.8414709290465145,5.9213286610687916e-12,2.9536507376059307,2.374320253037188,0.23467472701994985,0.29193499894265895,1.754248959964386,9.793231142116096e-12,True
CRAWFISH_RN,PALACIOS_RN,720,-0.4928628230616303,3.106074910505363,-7.833317587797295,6.209205761892679e-12,1.9270276612263755,2.2692025667336266,0.35969757700251226,0.3054584860432653,1.6118475998048896,1.0257435040528045e-11,True
JUNCTION_RN,MEDINA1_RN,720,7.122326043737574,11.32234716724211,-7.830639649666857,6.306763727281312e-12,3.3486450337703575,2.6007292564706264,0.20699332821774377,0.2665203149598875,3.381172699124183,1.0406525547680869e-11,True
SGM_SIGNALMT,SWT_BESS_RN,720,-0.3584890656063619,2.978592762363413,-7.8250471896796,6.515444612210066e-12,4.0204123081733485,3.5135750836474213,0.1724069889923486,0.1972768943478485,0.740867486727181,1.0738417971975849e-11,True
CARBN_BSP_1,INDNENR_1_RN,720,1.1223260437375746,1.724320166590304,-7.824844724897681,6.523127045105839e-12,3.3461106970862273,2.726169126609202,0.20715010449700114,0.2542568521499174,0.5153207178984938,1.0738650765584641e-11,True
RVN_RN,SBE_RN_1,720,0.4811332007952286,1.2376700688607116,-7.820218637298946,6.701138684491486e-12,2.7275240822032334,2.130535060813459,0.25413054465133683,0.32533948551651387,0.4537705375128894,1.1018962455792006e-11,True
LZ_HOUSTON,MU_RN,720,0.7011729622266402,1.9513001120778404,-7.816374559464818,6.852729733278919e-12,2.898904330245954,2.59548002227025,0.23910660773725362,0.26705933954893396,0.6731164225458536,1.1255233149007128e-11,True
FLUVANNA_1_2,GRIF_TRL_RN,720,-0.7899602385685885,1.7506864898281689,-7.812189372358665,7.02165433027061e-12,3.69532390522654,4.0262634518612215,0.1875741337801489,0.17215643954931067,0.47375724962893173,1.1506140122330667e-11,True
ENDPARK_ESS1,GRIF_TRL_RN,720,-0.7899602385685885,1.7506864898281689,-7.812189372358665,7.02165433027061e-12,3.69532390522654,4.0262634518612215,0.1875741337801489,0.17215643954931067,0.47375724962893173,1.1506140122330667e-11,True
AURO_SLR_RN,SYBR_SLR_RN,720,0.4362823061630218,1.0164632338662536,-7.809229749772281,7.143606871765785e-12,4.564753946363613,2.3544554241815243,0.15184765459529798,0.2943980902933862,0.22267645656475996,1.1692524351028134e-11,True
ATK_ATKINSG7,AUSTPL_ALL,720,-1.747852882703777,5.2088775891999575,-7.805801267140375,7.287515840700695e-12,2.8667997794337405,2.314638484134645,0.24178430092416775,0.2994623935059503,1.8169659515701622,1.1914377218321229e-11,True
LMO_ESR_RN,RVN_RN,720,0.5553876739562624,2.6579959422637938,-7.798992114336079,7.581935113662449e-12,3.306580305348219,2.3221354844138924,0.20962659804112918,0.2984955809910014,0.8038504124532,1.2381508717723998e-11,True
BTE_PUN1,MU_RN,720,0.6536978131212723,1.9063317239056043,-7.790397593333767,7.970502140349549e-12,3.0069695436802344,2.4950134930003065,0.23051353546853734,0.27781299880924537,0.6339710782612191,1.30011398028153e-11,True
DOW_64,PAVLOV_RN,720,1.0157057654075548,3.0941580748465336,-7.7877092678750595,8.096064488735194e-12,4.439728021324222,3.6654229400150204,0.15612379344651897,0.18910428398123816,0.6969251404557097,1.317936012797242e-11,True
DOW_64,PAVLOV_BT_RN,720,1.0190457256461236,3.100508100613309,-7.787662364678403,8.098272550544851e-12,4.451794680669898,3.6741906647700686,0.1557006174542717,0.18865302424454408,0.6964625107433638,1.317936012797242e-11,True
FTR_CC1,RVN_RN,720,0.5948508946322068,2.5837435254323027,-7.783637063939292,8.290020790593538e-12,3.328507684333096,2.247954042409465,0.20824563026322865,0.30834579688159325,0.7762468260457043,1.3460649493506498e-11,True
FTR_FTR_G1_4,RVN_RN,720,0.5948508946322068,2.5837435254323027,-7.783637063939292,8.290020790593538e-12,3.328507684333096,2.247954042409465,0.20824563026322865,0.30834579688159325,0.7762468260457043,1.3460649493506498e-11,True
HI_LONEB_RN1,LAMESASLR_G,720,-0.4030815109343937,2.3300014207791317,-7.782474878147275,8.346217956483997e-12,3.7586191711372408,5.581715519334157,0.1844153794251575,0.12418174630344307,0.6199088853351817,1.349036818391965e-11,True
ALP_BESS_RN,HI_LONEB_RN1,720,0.4030815109343937,2.3300014207791317,-7.782474878147275,8.346217956483997e-12,3.7586191711372408,5.581715519334157,0.1844153794251575,0.12418174630344307,0.6199088853351817,1.349036818391965e-11,True
HI_LONE_ALL,LAMESASLR_G,720,-0.4030815109343937,2.3300014207791317,-7.782474878147275,8.346217956483997e-12,3.7586191711372408,5.581715519334157,0.1844153794251575,0.12418174630344307,0.6199088853351817,1.349036818391965e-11,True
ALP_BESS_RN,HI_LONE_ALL,720,0.4030815109343937,2.3300014207791317,-7.782474878147275,8.346217956483997e-12,3.7586191711372408,5.581715519334157,0.1844153794251575,0.12418174630344307,0.6199088853351817,1.349036818391965e-11,True
FERGCC_GT2_3,WIR_WIRTZ_G1,720,-0.5669383697813121,3.287775221415344,-7.7802686432288874,8.453944480226964e-12,3.20924431965833,3.7171523364705825,0.21598454698947345,0.18647263222418403,1.0244702160181356,1.3633541268225593e-11,True
FERGCC_GT1_1,WIR_WIRTZ_G1,720,-0.5669383697813121,3.287775221415344,-7.7802686432288874,8.453944480226964e-12,3.20924431965833,3.7171523364705825,0.21598454698947345,0.18647263222418403,1.0244702160181356,1.3633541268225593e-11,True
FERGCC_GT1_1,WIR_WIRTZ_G2,720,-0.5718489065606361,3.330652873952302,-7.774453153068368,8.744578830500523e-12,3.2135291486027633,3.7171523364705825,0.21569655929877732,0.18647263222418403,1.0364470710964186,1.4070373169076548e-11,True
FERGCC_GT2_3,WIR_WIRTZ_G2,720,-0.5718489065606361,3.330652873952302,-7.774453153068368,8.744578830500523e-12,3.2135291486027633,3.7171523364705825,0.21569655929877732,0.18647263222418403,1.0364470710964186,1.4070373169076548e-11,True
PAR_RN,RVN_RN,720,0.9792644135188868,3.0851041772568863,-7.773344039908538,8.801125945430422e-12,3.3826811060282433,2.1355200611521132,0.20491058980543403,0.32458003704539884,0.9120292692559615,1.4145376237350924e-11,True
HB_WEST,ULYS_SLR_RN,720,0.06928429423459277,1.3018746385095117,-7.772964176767365,8.82057642462013e-12,7.179165862513377,6.860100916109593,0.09654982122355914,0.10104037667029445,0.18134065481163492,1.4160654823741899e-11,True
GIGA_ESS_RN,TMPP_RN4,720,0.5223658051689861,1.4923002143218493,-7.770870076968371,8.928572678001442e-12,2.7503624356120118,3.877987265402977,0.2520203052459542,0.17873890065183534,0.5425831137741605,1.4285716284802306e-11,True
GIGA_ESS_RN,TIMPP_RN2,720,0.5223658051689861,1.4923002143218493,-7.770870076968371,8.928572678001442e-12,2.7503624356120118,3.877987265402977,0.2520203052459542,0.17873890065183534,0.5425831137741605,1.4285716284802306e-11,True
GIGA_ESS_RN,TMPP_RN3,720,0.5223658051689861,1.4923002143218493,-7.770870076968371,8.928572678001442e-12,2.7503624356120118,3.877987265402977,0.2520203052459542,0.17873890065183534,0.5425831137741605,1.4285716284802306e-11,True
CARBN_BSP_1,INDNENR_2_RN,720,1.002882703777336,1.6018371674160217,-7.765768336643106,9.197215322620704e-12,3.4514347759751614,2.922267522198253,0.2008287061904871,0.23719497797331393,0.4641076165095549,1.469902875354869e-11,True
FERGCC_CC1,WIR_WIRTZ_G1,720,-0.5721669980119285,3.287814983614257,-7.764143931520552,9.284427786777495e-12,3.2211467637032367,3.7308553530477977,0.2151864635199232,0.18578773899494705,1.020697045121401,1.4821777094586492e-11,True
FERGCC_CC1,WIR_WIRTZ_G2,720,-0.5770775347912526,3.3306844001882943,-7.758754808064363,9.579697853337495e-12,3.2251419662909404,3.7308553530477977,0.21491989741992537,0.18578773899494705,1.0327248955241286,1.5276024348435154e-11,True
JUNORTH_RN,MEDINA1_RN,720,7.193081510934394,11.345472825439447,-7.757750606392,9.635741624520442e-12,3.3562730149201183,2.7964507759845096,0.20652288341222524,0.2478667554289126,3.3803784063465043,1.5348205898565002e-11,True
FERGCC_ST1_5,WIR_WIRTZ_G1,720,-0.5818091451292247,3.2886248030105167,-7.741168518372586,1.060976925085502e-11,3.238234597019806,3.7311919075230575,0.21405094652433726,0.1857709808928293,1.015561011557682,1.6880794875103406e-11,True
FERGCC_ST1_5,WIR_WIRTZ_G2,720,-0.5867196819085487,3.331469558210186,-7.736398028912126,1.0907703227096425e-11,3.241802422493878,3.7311919075230575,0.2138153688054548,0.1857709808928293,1.0276596547322363,1.7335456914492533e-11,True
ELSA_ESR_RN,N_MRD_ESR_RN,720,0.9647912524850893,2.3316415028412782,-7.735687267267469,1.095279938608302e-11,4.651218910299655,7.7008802752367735,0.1490248457291573,0.09000882441827517,0.5012968746059432,1.738772165639043e-11,True
RVN_RN,WAL_RN,720,-0.629165009940358,1.654114421836121,-7.731324805118928,1.1233677552402431e-11,2.2224594303595375,2.1612941268199846,0.3118829397249387,0.3207093250097366,0.7442720435029616,1.781376039490096e-11,True
FERGCC_GT1_1,GWEC_G1,720,0.574950298210736,4.311908594186158,-7.727408907183248,1.1491898610314795e-11,2.740880246973884,4.358498130468773,0.2528921799211134,0.15903349268739844,1.5731838700165008,1.8202962871065927e-11,True
INGLCOS_CTG1,WHITE_PT_UN1,720,-0.26892644135188865,1.6610435808391282,-7.725737873648077,1.1603878428971912e-11,3.3465577113918736,2.2057606946025774,0.20712243455429818,0.3142440529727695,0.49634392234887836,1.8359914314284447e-11,True
RAT_RN_1,WL_RANCH_RN,720,-0.9270178926441351,1.5856992417657854,-7.719286300836755,1.2046488976607968e-11,3.5453416504241337,2.1438673896157523,0.19550927637031065,0.32331625730086727,0.44726274591225534,1.903906803850138e-11,True
COTULLA_RN,NCARBIDE_1_7,720,-0.20777335984095438,13.069088777966908,-7.714427388549866,1.2390882372070286e-11,4.454871947716621,3.1063872145126643,0.15559306500722722,0.22313611687610796,2.933662051647875,1.9496813809754795e-11,True
